,t_es,t_via,via,civ,cod_via,zd,sup_alt,sup_lav
2148,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,LORENTEGGIO,143,5132,6,27.0,49.0
2149,Parrucchiere per Donna,Via,LORENTEGGIO,157,5132,6,4.0,31.0
2151,Acconciatore,Via,LORENTEGGIO,163,5132,6,6.0,36.0
2152,Acconciatore,Via,LORENTEGGIO,174,5132,6,6.0,37.0
2153,Parrucchiere per Donna,Via,LORENTEGGIO,181,5132,6,4.0,31.0
2154,Parrucchiere per Donna,Via,LORENTEGGIO,201,5132,6,6.0,15.0
2155,Parrucchiere per Uomo,Via,LORENTEGGIO,234,5132,6,13.0,19.0
2156,Parrucchiere per Donna,Via,LORENTEGGIO,236,5132,6,3.0,30.0
2157,Parrucchiere per Uomo,Via,LORENTEGGIO,30,5132,6,3.0,14.0
2158,Parrucchiere per Uomo;Parrucchiere per Donna,Via,LORENTEGGIO,38,5132,6,8.0,20.0
2159,Acconciatore,Via,LORENTEGGIO,43,5132,6,3.0,35.0
2160,Acconciatore,Via,LORENTEGGIO,62,5132,6,6.0,26.0
2161,Parrucchiere per Uomo,Via,LEONE TOLSTOI,17,5133,6,6.0,16.0
2162,Parrucchiere per Donna,Via,LEONE TOLSTOI,31,5133,6,4.0,26.0
2163,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,LEONE TOLSTOI,37,5133,6,17.0,38.0
2164,Parrucchiere per Donna,Via,LEONE TOLSTOI,40,5133,6,4.0,40.0
2165,Parrucchiere per Uomo,Via,LEONE TOLSTOI,53,5133,6,5.0,71.0
2166,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,LEONE TOLSTOI,70,5133,6,27.0,49.0
2167,Parrucchiere per Uomo;Parrucchiere per Donna,Via,TITO VIGNOLI,37,5134,6,5.0,23.0
2168,Parrucchiere per Donna,Via,TITO VIGNOLI,42,5134,6,9.0,42.0
2169,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,TITO VIGNOLI,53,5134,6,27.0,49.0
2170,Parrucchiere per Uomo,Via,ENRICO STENDHAL,57,5135,6,5.0,20.0
2171,Acconciatore,Via,GIAMBELLINO,110,5136,6,5.0,34.0
2172,Centro Massaggi,Via,GIAMBELLINO,110,5136,6,1.0,30.0
2173,Centro Massaggi,Via,GIAMBELLINO,128,5136,6,17.0,40.0
2174,Acconciatore,Via,GIAMBELLINO,130,5136,6,6.0,42.0
2175,Acconciatore,Via,GIAMBELLINO,15,5136,6,5.0,32.0
2176,Acconciatore,Via,GIAMBELLINO,150,5136,6,6.0,46.0
2177,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,GIAMBELLINO,41,5136,6,13.0,40.0
2178,Centro Massaggi,Via,GIAMBELLINO,42,5136,6,14.0,65.0
2179,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,GIAMBELLINO,5,5136,6,20.0,66.0
2180,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GIAMBELLINO,50,5136,6,5.0,31.0
2181,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIAMBELLINO,64,5136,6,27.0,42.0
2182,Acconciatore,Via,GIAMBELLINO,71,5136,6,6.0,30.0
2183,Parrucchiere per Donna,Via,VESPRI SICILIANI,13,5137,6,24.0,19.0
2184,Parrucchiere per Donna,Via,VESPRI SICILIANI,30,5137,6,4.0,41.0
2185,Tipo A - Estetica Manuale,Via,VESPRI SICILIANI,90,5137,6,6.0,9.0
2186,Tipo A - Estetica Manuale,Via,MASSIMO GORKI,10,5139,6,6.0,45.0
2187,Parrucchiere per Donna,Viale,CARLO TROYA,2,5140,6,9.0,18.0
2188,Acconciatore,Viale,CARLO TROYA,4,5140,6,6.0,70.0
2189,Parrucchiere per Uomo,Viale,CARLO TROYA,8,5140,6,5.0,20.0
2190,Tipo A - Estetica Manuale,Alzaia,NAVIGLIO GRANDE,146,5144,6,6.0,45.0
2191,Parrucchiere per Donna,Alzaia,NAVIGLIO GRANDE,34,5144,6,12.0,21.0
2192,Parrucchiere per Uomo,Via,EUGENIO VILLORESI,1,5145,6,9.0,22.0
2193,Parrucchiere per Donna,Via,EUGENIO VILLORESI,28,5145,6,4.0,32.0
2194,Parrucchiere per Donna,Via,EUGENIO VILLORESI,3,5145,6,4.0,22.0
2195,Tipo A - Estetica Manuale;Acconciatore,Via,EUGENIO VILLORESI,4,5145,6,6.5,70.0
2196,Parrucchiere per Donna,Via,ELIA LOMBARDINI,12,5146,6,4.0,40.0
2197,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,ELIA LOMBARDINI,4,5146,6,27.0,49.0
2198,Tipo A - Estetica Manuale,Ripa,DI PORTA TICINESE,103,5150,6,6.0,45.0
2199,Parrucchiere per Donna,Ripa,DI PORTA TICINESE,107,5150,6,4.0,33.0
2200,Centro Massaggi,Ripa,DI PORTA TICINESE,129,5150,6,14.0,44.0
2201,Parrucchiere per Uomo,Ripa,DI PORTA TICINESE,27,5150,6,5.0,16.0
2202,Tipo A - Estetica Manuale,Ripa,DI PORTA TICINESE,33,5150,6,6.0,55.0
2203,Parrucchiere per Donna,Ripa,DI PORTA TICINESE,9,5150,6,4.0,31.0
2204,Acconciatore,Via,FILIPPO ARGELATI,1,5152,6,6.0,37.0
2205,Parrucchiere per Donna,Via,EMILIO GOLA,1,5154,6,4.0,16.0
2206,Parrucchiere per Uomo,Viale,GORIZIA,12,5156,6,5.0,18.0
2207,Tipo A - Estetica Manuale,Via,GIUSEPPE MAZZINI,12,516,1,6.0,30.0
2208,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIUSEPPE MAZZINI,15,516,1,27.0,49.0
2209,Tipo A - Estetica Manuale;Acconciatore,Via,GIUSEPPE MAZZINI,16,516,1,6.5,55.0
2210,Parrucchiere per Uomo;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici;Tipo C - Trattamenti Estetici Dimagrimento;Tipo B - Centro di Abbronzatura,Via,GIUSEPPE MAZZINI,20,516,1,13.0,23.0
2211,Tipo A - Estetica Manuale,Via,GIUSEPPE MAZZINI,20,516,1,6.0,45.0
2212,Parrucchiere per Uomo,Alzaia,NAVIGLIO PAVESE,106,5161,5,5.0,20.0
2213,Acconciatore,Alzaia,NAVIGLIO PAVESE,52,5161,6,2.0,12.0
2214,Parrucchiere per Uomo,Alzaia,NAVIGLIO PAVESE,8,5161,6,5.0,26.0
2215,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Alzaia,NAVIGLIO PAVESE,8,5161,6,2.0,35.0
2216,Parrucchiere per Uomo,Corso,GENOVA,11,5164,1,3.0,17.0
2217,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,GENOVA,25,5164,1,27.0,49.0
2218,Tipo B - Centro di Abbronzatura;Parrucchiere per Donna;Tipo A - Estetica Manuale,Corso,GENOVA,4,5164,1,14.0,36.0
2219,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,MARCO D'OGGIONO,10,5166,1,2.5,55.0
2220,Parrucchiere per Donna,Via,MARCO D'OGGIONO,2,5166,1,4.0,31.0
2221,Centro Massaggi,Via,GAUDENZIO FERRARI,12,5167,1,14.0,35.0
2222,Parrucchiere per Donna,Via,SIMONETTA CICCO,17,5168,1,4.0,31.0
2223,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GALEAZZO ALESSI,11,5169,1,5.0,31.5
2224,Centro Massaggi,Viale,GABRIELE D'ANNUNZIO,1,5170,1,14.0,29.0
2225,Acconciatore,Viale,GABRIELE D'ANNUNZIO,25,5170,1,6.0,15.0
2226,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,GABRIELE D'ANNUNZIO,3,5170,1,27.0,49.0
2227,Acconciatore,Via,TRINCEA DELLE FRASCHE,1,5173,5,6.0,56.0
2228,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,TRINCEA DELLE FRASCHE,1,5173,5,27.0,49.0
2229,Parrucchiere per Uomo,Via,GIUSEPPE CODARA,1,5174,6,5.0,20.0
2230,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,SPADARI,3,518,1,17.0,89.0
2231,Parrucchiere per Donna,Via,CONCA DEL NAVIGLIO,5,5180,1,14.0,21.0
2232,Parrucchiere per Uomo;Parrucchiere per Donna,Via,ARENA,35,5182,1,5.0,31.5
2233,Acconciatore,Via,VETERE,9,5185,1,6.0,25.0
2234,Acconciatore,Via,VETTABBIA,1,5187,1,8.0,17.0
2235,Tipo A - Estetica Manuale;Acconciatore,Via,SANTA CROCE,1,5188,1,6.5,35.0
2236,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,SAMBUCO,7,5189,1,27.0,49.0
2237,Acconciatore,Via,COSIMO DEL FANTE,6,5192,1,6.0,37.0
2238,Acconciatore,Via,SAN LUCA,4,5193,1,6.0,37.0
2239,Parrucchiere per Uomo,Viale,GIAN GALEAZZO,6,5196,5,5.0,20.0
2240,Parrucchiere per Uomo,Via,COSSERIA,1,5197,5,5.0,16.0
2241,Parrucchiere per Donna,Viale,COL DI LANA,1,5198,5,4.0,54.0
2242,Tipo A - Estetica Manuale,Viale,COL DI LANA,1,5198,5,6.0,45.0
2244,Acconciatore,Viale,COL DI LANA,2,5198,5,8.0,25.0
2245,Acconciatore,Viale,COL DI LANA,5,5198,5,6.0,40.0
2246,Tipo A - Estetica Manuale;Acconciatore,Viale,COL DI LANA,7A,5198,5,3.0,27.0
2247,Centro Massaggi,Via,PIETRO CUSTODI,10,5199,5,14.0,35.0
2248,Tipo A - Estetica Manuale,Via,FALCONE,5,520,1,6.0,40.0
2249,Parrucchiere per Uomo,Via,FALCONE,7,520,1,5.0,20.0
2250,Parrucchiere per Donna,Via,ASCANIO SFORZA,81,5201,5,4.0,31.0
2251,Parrucchiere per Uomo;Parrucchiere per Donna,Corso,SAN GOTTARDO,11,5203,5,15.0,25.0
2252,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,SAN GOTTARDO,14,5203,5,27.0,49.0
2253,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Parrucchiere per Donna,Corso,SAN GOTTARDO,20,5203,5,18.0,47.0
2254,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,SAN GOTTARDO,26,5203,5,27.0,49.0
2255,Tipo A - Estetica Manuale,Corso,SAN GOTTARDO,28,5203,5,6.0,56.0
2256,Tipo A - Estetica Manuale;Acconciatore,Corso,SAN GOTTARDO,34,5203,5,6.5,20.0
2257,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Corso,SAN GOTTARDO,5,5203,5,20.0,73.0
2258,Acconciatore,Via,GIUSEPPE LAGRANGE,1,5205,5,6.0,37.0
2259,Tipo A - Estetica Manuale,Via,GIUSEPPE LAGRANGE,1,5205,5,6.0,45.0
2260,Parrucchiere per Uomo,Via,GIUSEPPE LAGRANGE,13,5205,5,5.0,13.0
2261,Parrucchiere per Donna,Via,GIUSEPPE LAGRANGE,15,5205,5,8.0,24.0
2262,Parrucchiere per Donna,Via,GIUSEPPE LAGRANGE,3,5205,5,4.0,20.0
2263,Parrucchiere per Donna,Via,BALILLA,14,5207,5,18.0,20.0
2264,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,DELL'UNIONE,1,521,1,27.0,49.0
2265,Parrucchiere per Donna,Via,DELL'UNIONE,4,521,1,4.0,48.0
2266,Tipo A - Estetica Manuale;Acconciatore,Via,COL MOSCHIN,1,5211,5,6.5,55.0
2267,Acconciatore,Via,BAINSIZZA,2,5213,5,6.0,37.0
2268,Tipo A - Estetica Manuale,Via,BAINSIZZA,2,5213,5,6.0,28.0
2270,Parrucchiere per Donna,Via,BARI,11E,5218,6,14.0,28.0
2271,Parrucchiere per Uomo;Parrucchiere per Donna,Via,BARI,2,5218,6,5.0,25.0
2272,Parrucchiere per Donna,Via,DEGLI ARCIMBOLDI,4,522,1,1.0,16.0
2273,Parrucchiere per Uomo,Via,ODOARDO TABACCHI,3,5223,5,3.0,21.0
2274,Acconciatore,Via,ANTONIO TANTARDINI,8,5224,5,6.0,37.0
2275,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,LUDOVICO LAZZARO ZAMENHOF,19,5226,5,27.0,99.0
2276,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,LUDOVICO LAZZARO ZAMENHOF,2,5226,5,27.0,49.0
2277,Parrucchiere per Donna,Viale,TIBALDI,17,5234,5,2.0,26.0
2278,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,TIBALDI,2,5234,5,27.0,123.0
2279,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Viale,TIBALDI,20,5234,5,24.0,49.0
2280,Tipo A - Estetica Manuale,Viale,TIBALDI,24,5234,5,6.0,45.0
2281,Parrucchiere per Donna,Viale,TIBALDI,48,5234,5,4.0,53.0
2282,Parrucchiere per Uomo,Viale,TIBALDI,66,5234,5,5.0,20.0
2283,Parrucchiere per Uomo;Parrucchiere per Donna,Viale,TIBALDI,8,5234,5,5.0,17.0
2284,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,MARIO PICHI,3,5236,6,24.0,35.0
2285,Acconciatore,Via,GIOSUE' BORSI,2,5237,6,6.0,40.0
2286,Acconciatore,Via,CARLO ROBERTO DARWIN,17,5238,6,6.0,25.0
2287,Tipo A - Estetica Manuale,Via,CONCHETTA,19,5239,5,6.0,45.0
2288,Parrucchiere per Donna,Via,CONCHETTA,4,5239,5,4.0,32.0
2289,Parrucchiere per Donna,Via,EVANGELISTA TORRICELLI,10,5240,5,4.0,26.0
2290,Parrucchiere per Uomo,Via,EVANGELISTA TORRICELLI,21,5240,5,2.0,16.0
2291,Centro Massaggi,Via,EVANGELISTA TORRICELLI,3,5240,5,14.0,49.0
2292,Acconciatore,Via,EVANGELISTA TORRICELLI,9,5240,5,6.0,29.0
2293,Parrucchiere per Donna,Via,VINCENZO BRUNACCI,10,5241,5,4.0,40.0
2294,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,VINCENZO BRUNACCI,10,5241,5,24.0,15.0
2295,Parrucchiere per Donna,Via,GIUSEPPE MEDA,15,5242,5,4.0,18.0
2296,Acconciatore,Via,GIUSEPPE MEDA,17,5242,5,6.0,37.0
2298,Acconciatore,Via,GIUSEPPE MEDA,33,5242,5,6.0,45.0
2299,Parrucchiere per Donna,Via,GIUSEPPE MEDA,33A,5242,5,4.0,29.0
2300,Tipo A - Estetica Manuale;Acconciatore,Via,GIUSEPPE MEDA,34,5242,5,6.5,48.0
2301,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,GIUSEPPE MEDA,35,5242,5,24.0,49.0
2302,Acconciatore,Via,GIUSEPPE MEDA,38,5242,5,6.0,37.0
2303,Centro Massaggi,Via,GIUSEPPE MEDA,38,5242,5,14.0,63.0
2304,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIUSEPPE MEDA,52,5242,5,27.0,80.0
2305,Acconciatore,Via,GIUSEPPE MEDA,53,5242,5,6.0,40.0
2306,Acconciatore,Via,GIUSEPPE MEDA,55,5242,5,6.0,30.0
2307,Acconciatore,Via,GIUSEPPE MEDA,57,5242,5,6.0,43.0
2308,Centro Massaggi;Tipo A - Estetica Manuale,Via,GIUSEPPE MEDA,58,5242,5,1.0,82.5
2309,Acconciatore,Via,GIUSEPPE MEDA,6,5242,5,6.0,25.0
2310,Acconciatore,Via,GIUSEPPE MEDA,7,5242,5,6.0,30.0
2312,Centro Massaggi,Via,FRANCESCO BRIOSCHI,44,5243,5,14.0,99.0
2314,Tipo A - Estetica Manuale,Via,FRANCESCO BRIOSCHI,52,5243,5,6.0,45.0
2315,Tipo A - Estetica Manuale,Via,FRANCESCO BRIOSCHI,92,5243,5,6.0,31.0
2316,Parrucchiere per Uomo,Via,FRANCESCO BRIOSCHI,93,5243,5,5.0,18.0
2317,Acconciatore,Via,GIOVANNI PEZZOTTI,19,5244,5,6.0,63.0
2318,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIOVANNI PEZZOTTI,19,5244,5,27.0,49.0
2319,Parrucchiere per Uomo,Via,GIOVANNI PEZZOTTI,46,5244,5,6.0,27.0
2320,Tipo A - Estetica Manuale,Via,GIOVANNI PEZZOTTI,54,5244,5,6.0,45.0
2321,Parrucchiere per Uomo;Parrucchiere per Donna,Via,GIOVANNI PEZZOTTI,55,5244,5,5.0,31.5
2322,Parrucchiere per Donna,Via,PIERO PREDA,2,5245,5,4.0,31.0
2323,Parrucchiere per Donna,Via,PIETRO POMPONAZZI,4,5246,5,4.0,30.0
2324,Tipo A - Estetica Manuale;Acconciatore,Via,PIETRO POMPONAZZI,9,5246,5,6.5,61.0
2325,Acconciatore,Via,RUGGERO BONGHI,12,5247,5,6.0,40.0
2326,Parrucchiere per Donna,Via,RUGGERO BONGHI,16,5247,5,1.0,36.0
2327,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale,Via,RUGGERO BONGHI,9,5247,5,2.5,55.0
2328,Parrucchiere per Donna,Via,GIULIO CARCANO,4,5248,5,1.0,34.0
2329,Tipo A - Estetica Manuale,Piazza,GIUSEPPE MISSORI,3,525,1,6.0,73.0
2330,Parrucchiere per Donna,Via,SANT'AMPELLIO,16,5253,5,10.0,16.0
2331,Parrucchiere per Uomo,Piazza,FRANCESCO CARRARA,21,5258,5,5.0,20.0
2332,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Corso,ITALIA,11,526,1,24.0,84.0
2333,Parrucchiere per Donna,Corso,ITALIA,35,526,1,4.0,29.0
2334,Acconciatore,Corso,ITALIA,36,526,1,6.0,57.0
2335,Tipo A - Estetica Manuale,Corso,ITALIA,43,526,1,6.0,45.0
2336,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Corso,ITALIA,46,526,1,27.0,45.0
2337,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Corso,ITALIA,6,526,1,20.0,73.0
2338,Acconciatore,Viale,GIOVANNI DA CERMENATE,24,5261,5,6.0,37.0
2339,Parrucchiere per Uomo,Viale,GIOVANNI DA CERMENATE,35A,5261,5,5.0,29.0
2340,Parrucchiere per Donna,Viale,GIOVANNI DA CERMENATE,37,5261,5,4.0,31.0
2341,Parrucchiere per Donna,Viale,GIOVANNI DA CERMENATE,45,5261,5,4.0,35.0
2343,Acconciatore,Via,PAVIA,6/2,5262,5,6.0,37.0
2344,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Viale,LIGURIA,35,5264,6,24.0,49.0
2345,Parrucchiere per Donna,Viale,LIGURIA,48,5264,6,4.0,34.0
2346,Parrucchiere per Uomo;Tipo A - Estetica Manuale,Viale,LIGURIA,50,5264,6,10.0,30.0
2347,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale;Acconciatore,Via,BORDIGHERA,22,5265,5,20.0,48.0
2348,Parrucchiere per Donna,Via,IMPERIA,11,5266,5,4.0,17.0
2349,Tipo A - Estetica Manuale,Via,RIMINI,2,5267,5,6.0,45.0
2350,Parrucchiere per Donna,Via,RIMINI,23,5267,6,4.0,41.0
2351,Parrucchiere per Donna,Via,RIMINI,5,5267,5,4.0,31.0
2352,Tipo A - Estetica Manuale;Acconciatore,Via,ACHILLE MAURI,4,527,1,6.5,55.0
2353,Parrucchiere per Donna,Piazza,SERAFINO BELFANTI,2,5270,6,16.0,29.0
2355,Parrucchiere per Donna,Via,CARLO TORRE,45,5271,6,4.0,31.0
2356,Parrucchiere per Uomo,Via,CARLO D'ADDA,1,5272,6,2.0,16.0
2357,Acconciatore,Via,CARLO D'ADDA,13,5272,6,12.0,12.0
2358,Acconciatore,Via,CARLO D'ADDA,1A,5272,6,9.0,30.0
2359,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,CARLO D'ADDA,2,5272,6,27.0,49.0
2360,Parrucchiere per Uomo,Viale,CASSALA,1,5275,6,8.0,16.0
2361,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Viale,CASSALA,22,5275,6,27.0,30.0
2362,Acconciatore,Viale,CASSALA,45,5275,6,10.0,20.0
2363,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Viale,ROMOLO,7,5284,6,24.0,49.0
2364,Acconciatore,Via,AMEDEI,3,529,1,6.0,53.0
2365,Parrucchiere per Uomo,Via,LODOVICO IL MORO,13,5290,6,5.0,30.0
2366,Parrucchiere per Donna,Via,LODOVICO IL MORO,149,5290,6,4.0,30.0
2367,Parrucchiere per Donna,Via,LODOVICO IL MORO,169,5290,6,1.0,28.0
2368,Esecuzione di Tatuaggi e Piercing,Via,LODOVICO IL MORO,179,5290,6,3.0,58.0
2369,Acconciatore,Via,LODOVICO IL MORO,3,5290,6,6.0,25.0
2370,Parrucchiere per Uomo;Parrucchiere per Donna,Via,LODOVICO IL MORO,59,5290,6,5.0,31.5
2371,Acconciatore,Via,LODOVICO IL MORO,61,5290,6,6.0,60.0
2372,Centro Benessere;Centro Massaggi,Via,LODOVICO IL MORO,61,5290,6,18.0,38.0
2373,Parrucchiere per Donna,Via,LODOVICO IL MORO,93,5290,6,4.0,31.0
2374,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIACOMO WATT,1,5292,6,27.0,49.0
2375,Acconciatore,Via,GIACOMO WATT,16,5292,6,6.0,37.0
2376,Parrucchiere per Uomo,Via,GIACOMO WATT,4,5292,6,5.0,20.0
2377,Centro Massaggi,Via,GIACOMO WATT,5,5292,6,14.0,42.5
2378,Parrucchiere per Donna,Via,ANDREA PONTI,1,5293,6,2.0,32.0
2379,Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,ANDREA PONTI,1,5293,6,13.0,40.0
2380,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,GIOVANNI ENRICO PESTALOZZI,2,5294,6,27.0,34.0
2381,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,GIOVANNI ENRICO PESTALOZZI,4,5294,6,24.0,50.0
2382,Tipo A - Estetica Manuale,Via,FRANCO TOSI,14,5296,6,6.0,45.0
2384,Parrucchiere per Donna,Via,ETTORE PONTI,43,5297,6,4.0,30.0
2385,Parrucchiere per Donna,Via,ETTORE PONTI,54,5297,6,4.0,33.0
2386,Parrucchiere per Donna,Via,AMBROGIO BINDA,5,5298,6,3.0,35.0
2387,Parrucchiere per Uomo;Parrucchiere per Donna,Via,AMBROGIO BINDA,9,5298,6,13.0,39.0
2388,Centro Massaggi,Via,SANTA RITA DA CASCIA,3,5301,6,14.0,53.0
2389,Tipo A - Estetica Manuale;Parrucchiere per Donna,Via,SANTA RITA DA CASCIA,3,5301,6,17.0,27.0
2390,Acconciatore,Via,SANTA RITA DA CASCIA,3B,5301,6,6.0,77.0
2391,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,SANTA RITA DA CASCIA,3B,5301,6,27.0,77.0
2392,Acconciatore,Via,SANTA RITA DA CASCIA,59,5301,6,6.0,37.0
2393,Parrucchiere per Donna,Via,SANTA RITA DA CASCIA,74,5301,6,4.0,29.0
2394,Acconciatore,Via,BONAVENTURA ZUMBINI,28,5302,6,6.0,37.0
2395,Acconciatore,Via,BIELLA,20,5305,6,6.0,39.0
2396,Parrucchiere per Uomo,Via,BIELLA,24,5305,6,2.0,15.0
2397,Parrucchiere per Uomo,Piazza,GUGLIELMO MIANI,2,5308,6,5.0,20.0
2398,Acconciatore,Piazza,GUGLIELMO MIANI,5,5308,6,6.0,37.0
2399,Tipo A - Estetica Manuale,Piazza,GUGLIELMO MIANI,5,5308,6,6.0,56.0
2400,Parrucchiere per Donna,Via,SANTA TERESA,20A,5314,5,4.0,31.0
2401,Centro Massaggi,Via,DELLA CHIESA ROSSA,33,5321,5,14.0,40.0
2402,Parrucchiere per Donna,Via,FRANCESCO DE SANCTIS,17,5322,5,4.0,35.0
2403,Centro Massaggi,Via,FRANCESCO DE SANCTIS,45,5322,5,14.0,46.0
2404,Parrucchiere per Donna,Via,FRANCESCO DE SANCTIS,50,5322,5,4.0,31.0
2405,Parrucchiere per Donna,Via,NICOLA PALMIERI,30,5323,5,4.0,31.0
2406,Acconciatore,Via,ANTON GIULIO BARRILI,24,5324,5,1.0,21.0
2407,Tipo A - Estetica Manuale,Via,NEERA,15,5326,5,6.0,20.0
2408,Parrucchiere per Uomo,Via,NEERA,22,5326,5,4.0,22.0
2409,Tipo A - Estetica Manuale;Acconciatore,Via,LODOVICO MONTEGANI,10,5330,5,6.5,45.0
2410,Parrucchiere per Donna,Via,LODOVICO MONTEGANI,13,5330,5,4.0,30.0
2411,Parrucchiere per Donna,Via,LODOVICO MONTEGANI,2,5330,5,4.0,31.0
2412,Parrucchiere per Donna,Via,LODOVICO MONTEGANI,23,5330,5,4.0,19.0
2413,Acconciatore,Via,LODOVICO MONTEGANI,49,5330,5,6.0,20.0
2414,Acconciatore,Via,LODOVICO MONTEGANI,64,5330,5,6.0,37.0
2415,Parrucchiere per Uomo,Via,LODOVICO MONTEGANI,66,5330,5,3.0,33.0
2416,Acconciatore,Via,INNOCENZO ISIMBARDI,27,5332,5,6.0,45.0
2417,Parrucchiere per Donna,Via,INNOCENZO ISIMBARDI,4,5332,5,4.0,37.0
2418,Parrucchiere per Donna,Via,VOLVINIO,18,5333,5,4.0,34.0
2419,Acconciatore,Via,VOLVINIO,28,5333,5,6.0,64.0
2420,Esecuzione di Tatuaggi e Piercing,Via,VOLVINIO,31,5333,5,25.0,39.0
2421,Acconciatore,Via,VOLVINIO,39,5333,5,6.0,39.0
2422,Acconciatore,Via,VOLVINIO,46,5333,5,6.0,37.0
2423,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,VOLVINIO,6,5333,5,27.0,71.0
2424,Parrucchiere per Donna,Via,MEDEGHINO,15,5335,5,4.0,31.0
2425,Tipo B - Centro di Abbronzatura;Tipo C - Trattamenti Estetici Dimagrimento;Tipo A - Estetica Manuale;Tipo D - Estetica Apparati Elettromeccanici,Via,MEDEGHINO,3,5335,5,24.0,31.0
2426,Parrucchiere per Donna,Via,MEDEGHINO,32,5335,5,4.0,31.0
2427,Tipo B - Centro di Abbronzatura;Tipo A - Estetica Manuale,Via,MEDEGHINO,39,5335,5,27.0,35.0
2428,Parrucchiere per Donna,Via,MEDEGHINO,4,5335,5,4.0,48.0
2429,Centro Benessere,Via,LORENZO VALLA,14,5336,5,3.5,30.0
